,name,map,recip_rank,ndcg,P_5,P_10
0,BR(TF_IDF),0.16485901959308574,0.6141254026457696,0.42041088956263495,0.3319999999999998,0.28
1,BR(BM25),0.16737098428535385,0.6226241126243037,0.4240859911552634,0.34399999999999986,0.278
2,BR(PL2),0.1545685731477348,0.5724664177376149,0.40601203135048614,0.3319999999999998,0.264
3,BR(InL2),0.17389891864098408,0.635095153940801,0.4332542058298248,0.35599999999999987,0.28800000000000003
4,BR(Hiemstra_LM),0.22604459121354023,0.7510326489086201,0.49568520059426946,0.4439999999999999,0.34800000000000003
