,name,map,recip_rank,ndcg,P_5,P_10
0,BR(TF_IDF),0.1266092313041974,0.547551279791679,0.3541575604982661,0.27999999999999997,0.20199999999999996
1,BR(BM25),0.12928579615690347,0.5723189256468065,0.3585932187873858,0.2879999999999999,0.20199999999999996
2,BR(PL2),0.12129296697169378,0.5530470080476556,0.34708429281804626,0.27599999999999997,0.19399999999999995
