,name,map,recip_rank,ndcg,P_5,P_10
0,BR(TF_IDF),0.15903628863638425,0.6493960693077596,0.41563436633045275,0.348,0.2599999999999999
1,BR(BM25),0.1612711046907394,0.6704574298064001,0.41959064922353334,0.348,0.25999999999999995
2,BR(PL2),0.15308323476642868,0.631894945578113,0.4068711135620934,0.33599999999999985,0.25399999999999995
3,BR(InL2),0.16691127419160207,0.644746282030237,0.4255762975009971,0.3679999999999998,0.2679999999999999
4,BR(Hiemstra_LM),0.2268910366358522,0.7518099677622417,0.48948547115407487,0.4159999999999998,0.33199999999999996
